"year","num_id_in_2010","pct_id_in_2010","mean_pop_of_missing_id","sum_pop_of_missing_id","num_id_with_pop_over_1000"
"1970",52759,71.29,4074.43713223179,86553268,20608
"1980",59187,79.98,3875.42780965238,57414463,14266
"1990",72693,98.23,2882.07410236822,3772635,893
"2000",72693,98.23,2882.07410236822,3772635,893
"2010",74002,100,NA,0,0
"2019",73031,98.69,3955.64881565396,3840935,907
"2020",74002,100,NA,0,0
